"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"AU0093","Baden Gilbert","Baden Gilbert","Baden","Gilbert",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Student","No collar",NA,NA,NA,NA,NA
"AU0094","Pia Miranda","Pia Miranda","Pia","Miranda",1973-06-15,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress","No collar",NA,NA,NA,NA,NA
"AU0096","Phil Ferguson","Phil Ferguson","Phil","Ferguson",NA,NA,"Non-binary",NA,NA,NA,NA,NA,TRUE,NA,"Artist","No collar",NA,NA,NA,NA,NA
"AU0097","Janelle Durso","Janelle Durso","Janelle","Durso",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Cleaner","Blue collar",NA,NA,NA,NA,NA
"AU0098","Gavin Wanganeen","Gavin Wanganeen","Gavin","Wanganeen",1973-06-18,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"AFL Legend","No collar",NA,NA,NA,NA,NA
"AU0099","Binyamin Burdo","Binyamin 'Benny' Burdo","Benny","Burdo",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Entrepreneur","No collar",NA,NA,NA,NA,NA
"AU0100","Mitchell Shaw","Mitchell Shaw","Mitch","Shaw",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Doctor","White collar",NA,NA,NA,NA,NA
"AU0101","Joey McCann","Joey McCann","Joey","McCann",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Head of Partnerships","White collar",NA,NA,NA,NA,NA
"AU0102","Daini Tuiqere","Daini Tuiqere","Daini","Tuiqere",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Personal Trainer","White collar",NA,NA,NA,NA,NA
"AU0103","Shannon Lawson","Shannon Lawson","Shannon","Lawson",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Model","No collar",NA,NA,NA,NA,NA
"AU0104","Georgia Ray","Georgia Ray","Georgia","Ray",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Forensic Psychologist","White collar",NA,NA,NA,NA,NA
"AU0105","Rachel Downie","Rachel Downie","Rachel","Downie",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Teacher and Businesswoman","White collar",NA,NA,NA,NA,NA
"AU0106","Simon Mee","Simon Mee","Simon","Mee",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Carpenter","Blue collar",NA,NA,NA,NA,NA
"AU0107","Kerryn McGee","Kerryn 'Kez' McGee","Kez","McGee",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Bodybuilder","No collar",NA,NA,NA,NA,NA
"AU0108","Chelsea Hackett","Chelsea Hackett","Chelsea","Hackett",1999-10-29,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"MMA Fighter","No collar",NA,NA,NA,NA,NA
"AU0109","Baden Cooke","Baden Cooke","Baden","Cooke",1978-10-19,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Ex-Pro Cyclist","No collar",NA,NA,NA,NA,NA
"AU0110","Gerald Youles","Gerald Youles","Gerald","Youles",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Champion Wood Chopper","Blue collar",NA,NA,NA,NA,NA
"AU0111","Laura Wells","Laura Wells","Laura","Wells",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Environmental Advocate","White collar",NA,NA,NA,NA,NA
"AU0112","Emmett Pugh","Emmett Pugh","Emmett","Pugh",1990-05-31,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Health Coach","White collar",NA,NA,NA,NA,NA
"AU0113","Andrew Ucles","Andrew Ucles","Andrew","Ucles",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Survival Expert","No collar",NA,NA,NA,NA,NA
"AU0114","Dani Beale","Dani Beale","Dani","Beale",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Corrections Officer","Blue collar",NA,NA,NA,NA,NA
"AU0115","Wai Chim","Wai Chim","Wai","Chim",1982-12-13,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Author","White collar",NA,NA,NA,NA,NA
"AU0116","Cara Atchison","Cara Atchison","Cara","Atchison",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Real Estate Agent","White collar",NA,NA,NA,NA,NA
"AU0117","Felicity Palmateer","Felicity 'Flick' Palmateer","Flick","Palmateer",1992-08-04,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Big Wave Surfer","No collar",NA,NA,NA,NA,NA
"AU0118","George Mladenov","King George Mladenov","George","Mladenov",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Public Servant","White collar",NA,NA,NA,NA,NA
"AU0119","Hayley Leake","Hayley Leake","Hayley","Leake",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Pain Researcher","White collar",NA,NA,NA,NA,NA
"AU0120","Amy Ong","Amy Ong","Amy","Ong",1997-12-09,NA,"Female",NA,NA,NA,NA,NA,FALSE,"INFJ","Beautician","White collar",NA,NA,NA,NA,NA
"AU0121","Ben Watson","Ben Watson","Ben","Watson",1986-02-16,NA,"Male",NA,NA,NA,NA,NA,FALSE,"ISTP","Tradie","Blue collar",NA,NA,NA,NA,NA
"AU0122","Croc Crocker","Croc Crocker","Croc","Crocker",1980-06-21,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Ex-NRL Player","No collar",NA,NA,NA,NA,NA
"AU0123","David Goodchild","David Goodchild","David","Goodchild",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Project Manager","White collar",NA,NA,NA,NA,NA
"AU0124","Jay Bruno","Jay Bruno","Jay","Bruno",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Drummer","No collar",NA,NA,NA,NA,NA
"AU0125","Jesse Hansen","Jesse Hansen","Jesse","Hansen",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,"ISFJ","Triathlete","No collar",NA,NA,NA,NA,NA
"AU0126","Jordan Schmidt","Jordan Schmidt","Jordan","Schmidt",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,"ISTP","Personal Trainer","White collar",NA,NA,NA,NA,NA
"AU0127","Kate Tatham","Kate Tatham","Kate","Tatham",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Stay-at-home Mom","No collar",NA,NA,NA,NA,NA
"AU0128","Michelle Chiang","Michelle Chiang","Michelle","Chiang",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Speech Pathologist","White collar",NA,NA,NA,NA,NA
"AU0129","Sophie Cachia","Sophie Cachia","Sophie","Cachia",1990-09-11,NA,"Female",NA,NA,NA,NA,NA,TRUE,"ENTJ","Company Director","White collar",NA,NA,NA,NA,NA
"AU0130","Alex Frost","Alex Frost","Alex","Frost",1995-04-07,NA,"Male",NA,NA,NA,NA,NA,FALSE,"INFP","Warehouse Operator","Blue collar",NA,NA,NA,NA,NA
"AU0131","Briana Goodchild","Briana Goodchild","Briana","Goodchild",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,"ESFP","Digital Producer","White collar",NA,NA,NA,NA,NA
"AU0132","Chrissy Zaremba","Chrissy Zaremba","Chrissy","Zaremba",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Teacher","White collar",NA,NA,NA,NA,NA
"AU0133","Jordie Hansen","Jordie Hansen","Jordie","Hansen",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,"ESFP","Landscaper","Blue collar",NA,NA,NA,NA,NA
"AU0134","Josh Millgate","Josh Millgate","Josh","Millgate",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,"ISTJ","Pilot","White collar",NA,NA,NA,NA,NA
"AU0135","Khanh Ong","Khanh Ong","Khanh","Ong",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,"ENFP","Restaurateur","White collar",NA,NA,NA,NA,NA
"AU0136","Kate Austin","Kate 'KJ' Austin","KJ","Austin",1984-07-11,NA,"Female",NA,NA,NA,NA,NA,FALSE,"ISFJ","Ex Flight Attendant","White collar",NA,NA,NA,NA,NA
"AU0137","Mel Chiang","Mel Chiang","Mel","Chiang",1988-01-01,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Chiropractor","White collar",NA,NA,NA,NA,NA
"AU0138","Nina Twine","Nina Twine","Nina","Twine",1997-06-16,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Accounts Clerk / Retail Sales Associate","White collar",NA,NA,NA,NA,NA
"AU0139","Shayelle Lajoie","Shayelle 'Shay' Lajoie","Shay","Lajoie",1990-12-02,NA,"Female",NA,NA,NA,NA,NA,FALSE,"ISFP","Bio Medical Student","No collar",NA,NA,NA,NA,NA
"AU0140","Anjali Rao","Anjali Rao","Anjali","Rao",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Broadcaster","White collar",NA,NA,NA,NA,NA
"AU0141","Benjamin Law","Benjamin Law","Ben","Law",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Author","White collar",NA,NA,NA,NA,NA
"AU0142","David Zaharakis","David Zaharakis","David","Zaharakis",1990-02-21,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Former AFL Player","No collar",NA,NA,NA,NA,NA
"AU0143","Fraser Lack","Fraser Lack","Fraser","Lack",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Real Estate Agent","White collar",NA,NA,NA,NA,NA
"AU0144","Gerry Geltch","Gerry Geltch","Gerry","Geltch",1960-10-18,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Tourism Pilot","White collar",NA,NA,NA,NA,NA
"AU0145","Liz Parnov","Liz Parnov","Liz","Parnov",1994-05-09,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Olympic Pole-vaulter","No collar",NA,NA,NA,NA,NA
"AU0146","Matt Sharp","Matt Sharp","Matt","Sharp",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Lifeguard","White collar",NA,NA,NA,NA,NA
"AU0147","Michael Warren","Michael Warren","Michael","Warren",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Journalist","White collar",NA,NA,NA,NA,NA
"AU0148","Mimi Tang","Mimi Tang","Mimi","Tang",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Luxury Car PR Manager","White collar",NA,NA,NA,NA,NA
"AU0149","Paige Donald","Paige Donald","Paige","Donald",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Outback Jillaroo","Blue collar",NA,NA,NA,NA,NA
"AU0150","Rogue Rubin","Rogue Rubin","Rogue","Rubin",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Film Director","White collar",NA,NA,NA,NA,NA
"AU0151","Sarah Marschke","Sarah Marschke","Sarah","Marschke",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Former Miss World Australia","No collar",NA,NA,NA,NA,NA
"AU0152","Sharni Vinson","Sharni Vinson","Sharni","Vinson",1983-07-22,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress","No collar",NA,NA,NA,NA,NA
"AU0153","Aileen Chong","Aileen Chong","Aileen","Chong",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Waitress","White collar",NA,NA,NA,NA,NA
"AU0154","Alex Coe","Alex Coe","Alex","Coe",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Maths Teacher","White collar",NA,NA,NA,NA,NA
"AU0155","Caroline Courtis","Caroline Courtis","Caroline","Courtis",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Midwife","White collar",NA,NA,NA,NA,NA
"AU0156","Charles Noonan","Charles Noonan","Charles","Noonan",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Lawyer","White collar",NA,NA,NA,NA,NA
"AU0157","Eden Porter","Eden Porter","Eden","Porter",1984-02-28,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Cinema Area Manager","White collar",NA,NA,NA,NA,NA
"AU0158","Feras Basal","Feras Basal","Feras","Basal",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"HR Manager","White collar",NA,NA,NA,NA,NA
"AU0159","Frankie Guascione","Frankie Guascione","Frankie","Guascione",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Salon Owner","White collar",NA,NA,NA,NA,NA
"AU0160","Garrick Wildman","Garrick Wildman","Garrick","Wildman",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Loss Prevention Officer","White collar",NA,NA,NA,NA,NA
"AU0161","Jaden Laing","Jaden Laing","Jaden","Laing",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Strongman","No collar",NA,NA,NA,NA,NA
"AU0162","Jessica Danaher","Jessica Danaher","Jessica","Danaher",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Academic Professional","White collar",NA,NA,NA,NA,NA
"AU0163","Kelli Harris","Kelli Harris","Kelli","Harris",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Psychologist","White collar",NA,NA,NA,NA,NA
"AU0164","Kirby Bentley","Kirby Bentley","Kirby","Bentley",1986-05-09,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"AFLW Coach","White collar",NA,NA,NA,NA,NA
"AU0165","Kitty Blomfield","Kitty Blomfield","Kitty","Blomfield",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Business Owner","White collar",NA,NA,NA,NA,NA
"AU0166","Mark Warnock","Mark Warnock","Mark","Warnock",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Former Diplomat","White collar",NA,NA,NA,NA,NA
"AU0167","Nathan Freeman","Nathan Freeman","Nathan","Freeman",1995-06-16,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"AFL Agent","White collar",NA,NA,NA,NA,NA
"AU0168","Peta Bennett","Peta Bennett","Peta","Bennett",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Bar Manager","White collar",NA,NA,NA,NA,NA
"AU0169","Raymond Chaney","Raymond Chaney","Raymond","Chaney",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Retail Worker","White collar",NA,NA,NA,NA,NA
"AU0170","Rianna Bowley","Rianna Bowley","Rianna","Bowley",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Paramedic","Blue collar",NA,NA,NA,NA,NA
"AU0171","Sarah Moore","Sarah Moore","Sarah","Moore",1999-08-10,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Firefighter","Blue collar",NA,NA,NA,NA,NA
"AU0172","Scott Butler","Scott Butler","Scott","Butler",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Art Director","White collar",NA,NA,NA,NA,NA
"AU0173","Tobias Grant","Tobias Grant","Tobias","Grant",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Construction Manager","White collar",NA,NA,NA,NA,NA
"AU0174","Valeria Sizova","Valeria Sizova","Valeria","Sizova",1992-07-02,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Entertainment Business Owner","White collar",NA,NA,NA,NA,NA
"AU0175","Viola Jokudu","Viola Jokudu","Viola","Jokudu",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Powerlifter","No collar",NA,NA,NA,NA,NA
"AU0176","Winna Bhun","Winna Bhun","Winna","Bhun",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Competitive Eater","No collar",NA,NA,NA,NA,NA
"AU0177","AJ Antonios","AJ Antonios","AJ","Antonios",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Poker Champion",NA,NA,NA,NA,NA,NA
"AU0178","Ally Kettle","Ally Kettle","Ally","Kettle",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"AI Expert",NA,NA,NA,NA,NA,NA
"AU0179","Ben Bylett","Ben Bylett","Ben","Bylett",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Stonemason",NA,NA,NA,NA,NA,NA
"AU0180","Candy Rule","Candy Rule","Candy","Rule",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Model",NA,NA,NA,NA,NA,NA
"AU0181","Indy Saleh","Indy Saleh","Indy","Saleh",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Business Development Manager",NA,NA,NA,NA,NA,NA
"AU0182","Jesse Noonan","Jesse Noonan","Jesse","Noonan",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Pro Skater",NA,NA,NA,NA,NA,NA
"AU0183","Kaelan Lockhart","Kaelan Lockhart","Kaelan","Lockhart",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"PhD Student",NA,NA,NA,NA,NA,NA
"AU0184","Karin Gunatilake","Karin Gunatilake","Karin","Gunatilake",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Doctor",NA,NA,NA,NA,NA,NA
"AU0185","Kate Gloufchis","Kate Gloufchis","Kate","Gloufchis",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Dancer & DJ",NA,NA,NA,NA,NA,NA
"AU0186","Kent Miller-Randle","Kent Miller-Randle","Kent","Miller-Randle",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Business Mogul",NA,NA,NA,NA,NA,NA
"AU0187","Kristin Alston","Kristin Alston","Kristin","Alston",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Aviation Fire Fighter",NA,NA,NA,NA,NA,NA
"AU0188","Laura Darras","Laura Darras","Laura D.","Darras",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Witch",NA,NA,NA,NA,NA,NA
"AU0189","Laura Noonan","Laura Noonan","Laura N.","Noonan",NA,NA,"Female",NA,NA,NA,NA,NA,TRUE,NA,"Footy Fanatic",NA,NA,NA,NA,NA,NA
"AU0190","Logan Johannisen","Logan Johannisen","Logan","Johannisen",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"AFL Wag",NA,NA,NA,NA,NA,NA
"AU0191","Max Wills","Max Wills","Max","Wills",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Primary School Teacher",NA,NA,NA,NA,NA,NA
"AU0192","Morgan Mitchell","Morgan Mitchell","Morgan","Mitchell",1994-10-03,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Olympic Sprinter",NA,NA,NA,NA,NA,NA
"AU0193","Myles Kuah","Myles 'Jungle Rat' Kuah","Myles","Kuah",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Financial Analyst",NA,NA,NA,NA,NA,NA
"AU0194","Nash Gendo","Nash Gendo","Nash","Gendo",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Salesman",NA,NA,NA,NA,NA,NA
"AU0195","Paulie Michael","Paulie Michael","Paulie","Michael",NA,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Paramedic",NA,NA,NA,NA,NA,NA
"AU0196","PD Dee","PD Dee","PD","Dee",1974-08-13,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"NPL Football Head Coach",NA,NA,NA,NA,NA,NA
"AU0197","Rich Hughes","Rich Hughes","Rich","Hughes",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Film Director",NA,NA,NA,NA,NA,NA
"AU0198","Ursula Rose","Ursula Rose","Ursula","Rose",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Powerlifter",NA,NA,NA,NA,NA,NA
"AU0199","Zara Callianiotis","Zara Callianiotis","Zara","Callianiotis",NA,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"PTA Vice President",NA,NA,NA,NA,NA,NA
"AU0200","Zen Heaton","Zen Heaton","Zen","Heaton",NA,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Hip Hop Artist",NA,NA,NA,NA,NA,NA
"SA0001","Don Soper","Don Soper","Don","Soper",1951-12-22,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Businessman","White collar",NA,NA,NA,NA,NA
"SA0002","Sam Allerton","Sam Allerton","Sam","Allerton",1976-12-08,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Sculptor","No collar",NA,NA,NA,NA,NA
"SA0003","Jude Wilken","Jude Wilken","Jude","Wilken",1967-12-16,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Hostage Negotiator","White collar",NA,NA,NA,NA,NA
"SA0004","Ncumisa Ngcaweni","Ncumisa Ngcaweni","Ncumisa","Ngcaweni",1976-12-01,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Skills Trainer","White collar",NA,NA,NA,NA,NA
"SA0005","Sanele Gumede","Sanele Gumede","Sanele","Gumede",1979-12-01,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Brand Manager","White collar",NA,NA,NA,NA,NA
"SA0006","Danielle Vukic","Danielle Vukic","Danielle","Vukic",1971-12-26,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Fashion Producer","White collar",NA,NA,NA,NA,NA
"SA0007","Nico Hinis","Nico Hinis","Nico","Hinis",1963-12-14,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Restauranteur","White collar",NA,NA,NA,NA,NA
"SA0008","Brigitte Willers","Brigitte Willers","Brigitte","Willers",1980-12-17,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Sports Model","No collar",NA,NA,NA,NA,NA
"SA0009","Mzi Tyhokolo","Mzi Tyhokolo","Mzi","Tyhokolo",1975-12-16,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Energy Advisor","White collar",NA,NA,NA,NA,NA
"SA0010","Vanessa Marawa","Vanessa Marawa","Vanessa","Marawa",1979-12-18,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Estate Agent","White collar",NA,NA,NA,NA,NA
"SA0011","Lezel Crook","Lezel Crook","Lezel","Crook",1978-12-03,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Attorney","White collar",NA,NA,NA,NA,NA
"SA0012","Gareth Tjasink","Gareth Tjasink","Gareth","Tjasink",1979-12-05,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Medical Doctor","White collar",NA,NA,NA,NA,NA
"SA0013","Zayn Nabbi","Zayn Nabbi","Zayn","Nabbi",1982-12-04,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Journalist","White collar",NA,NA,NA,NA,NA
"SA0014","Jacinda Louw","Jacinda Louw","Jacinda","Louw",1981-12-04,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Entrepreneur","White collar",NA,NA,NA,NA,NA
"SA0015","Nomfundo Vilokazi","Nomfundo Vilokazi","Nomfundo","Vilokazi",1980-05-03,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Chemical Engineer","White collar",NA,NA,NA,NA,NA
"SA0016","Nicola Windt","Nicola Windt","Nicola","Windt",1970-06-12,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Dairy Farmer","Blue collar",NA,NA,NA,NA,NA
"SA0017","Viwe Soga","Viwe Soga","Viwe","Soga",1983-12-18,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Candidate Attorney","White collar",NA,NA,NA,NA,NA
"SA0018","Elise Smith","Elise Smith","Elise","Smith",1983-01-18,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Hotel Manager","White collar",NA,NA,NA,NA,NA
"SA0019","Nichal Ramchander","Nichal Ramchander","Nichal","Ramchander",1982-03-05,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Sales and Marketing Manager","White collar",NA,NA,NA,NA,NA
"SA0020","Rijesh Govender","Rijesh Govender","Rijesh","Govender",1977-06-22,NA,"Male",NA,NA,NA,NA,NA,TRUE,NA,"Sales Executive","White collar",NA,NA,NA,NA,NA
"SA0021","Lisa Atkinson","Lisa Atkinson","Lisa","Atkinson",1985-10-21,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Student","No collar",NA,NA,NA,NA,NA
"SA0022","Irshaad Ally","Irshaad Ally","Irshaad","Ally",1978-03-01,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Graphic Designer","White collar",NA,NA,NA,NA,NA
"SA0023","Hein Vosloo","Hein Vosloo","Hein","Vosloo",1960-07-02,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Rural Developer","White collar",NA,NA,NA,NA,NA
"SA0024","Dyke Higginson","Dyke Higginson","Dyke","Higginson",1979-06-11,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Landscaper","Blue collar",NA,NA,NA,NA,NA
"SA0025","Angela Beck","Angela Beck","Angela","Beck",1983-11-16,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Modelling Coach","White collar",NA,NA,NA,NA,NA
"SA0026","Angie Bennett","Angie Bennett","Angie","Bennett",1977-07-15,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Boot Camp Instructor","No collar",NA,NA,NA,NA,NA
"SA0027","Mandla Mbau","Mandla Mbau","Mandla","Mbau",1970-09-14,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Marketing Manager","White collar",NA,NA,NA,NA,NA
"SA0028","Amanda Hoosen","Amanda Hoosen","Amanda","Hoosen",1977-10-05,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Head Of Internal Audit","White collar",NA,NA,NA,NA,NA
"SA0029","Grant Clark","Grant Clark","Grant","Clark",1972-05-05,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Maritime Lawyer","White collar",NA,NA,NA,NA,NA
"SA0030","Lorette Mostert","Lorette Mostert","Lorette","Mostert",1971-08-21,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Police Superintendent","White collar",NA,NA,NA,NA,NA
"SA0031","Christina Storm","Christina Storm","Christina","Storm",1974-04-01,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress; Model","No collar",NA,NA,NA,NA,NA
"SA0032","Garth Collins","Garth Collins","Garth","Collins",1967-01-16,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor, Comedian and Emcee","No collar",NA,NA,NA,NA,NA
"SA0033","Jub Jub Maarohanye","Jub Jub Maarohanye","Jub Jub","Jub Maarohanye",1980-06-29,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Musician","No collar",NA,NA,NA,NA,NA
"SA0034","Cindy Nell","Cindy Nell","Cindy","Nell",1981-10-01,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Personality, Presenter, Model","No collar",NA,NA,NA,NA,NA
"SA0035","Craig Jacobs","Craig Jacobs","Craig","Jacobs",1974-08-21,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Fashion Designer","White collar",NA,NA,NA,NA,NA
"SA0036","Lady Lea Moscou Barrett","Lady Lea Moscou Barrett","Lady Lea","Lea Moscou Barrett",1980-04-21,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Professional DJ;Music Producer","No collar",NA,NA,NA,NA,NA
"SA0037","Darren Maule","Darren Maule","Darren","Maule",1972-06-09,NA,"Male",NA,NA,NA,NA,NA,FALSE,NA,"Actor, Comedian and Television Presenter","No collar",NA,NA,NA,NA,NA
"SA0038","Sandi Schultz","Sandi Schultz","Sandi","Schultz",1964-01-19,NA,"Female",NA,NA,NA,NA,NA,FALSE,NA,"Actress; Designer","No collar",NA,NA,NA,NA,NA
